YEAR_ID,MONTH_ID,SEQ,CUTOFF_DATE,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,   NPL   ,   Sum of Sum of Approved Amount   ,   Sum of Sum of Collateral Amount   ,   Sum of Sum of Release Amount   ,   Sum of Sum of Booked Reserves   ,   Sum of Sum of Loan Portfolio   ,MONTH_YEAR,GDP,INFL,UNEMP,USD,Month Name,IS_NPL,Interest Rate Range
2023,12,17,12/31/2023,1,BORROWER_1009,BORROWER_1009-2023-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,ISSEP II,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,2468,,CUR,PA, -   ,"6,400,000.00","18,269,000.00","5,130,000.00","261,358.50","5,010,000.00",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1009,BORROWER_1009-2024-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,ISSEP II,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,2468,,CUR,PA, -   ,"6,400,000.00","18,269,000.00","5,130,000.00","337,438.20","4,710,000.00",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1009,BORROWER_1009-2025-12,ILOILO LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Micro,ISSEP II,ILOILO,Western Visayas,PASS,6.5,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,2468,,CUR,PA, -   ,"6,400,000.00","18,269,000.00","5,130,000.00","158,118.65","4,310,000.00",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_101,BORROWER_101-2019-12,CATBALOGAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,DBP RESPONSE-MSME Recovery,NORTHERN SAMAR,Eastern Visayas,CURRENT,7,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,248,,CUR,PA, -   ,"1,100,000.00", -   ,"900,000.00", -   ,"900,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_101,BORROWER_101-2020-12,CATBALOGAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,DBP RESPONSE-MSME Recovery,NORTHERN SAMAR,Eastern Visayas,CURRENT,6.8,Variable,REVOLVING CREDIT LINE,Unsecured,REAL ESTATE,DBP,Short Term,130,,CUR,PA, -   ,"855,000.00","1,598,500.00","855,000.00", -   ,"855,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_101,BORROWER_101-2021-12,CATBALOGAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,DBP RESPONSE-MSME Recovery,NORTHERN SAMAR,Eastern Visayas,PASS,3,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,239,,CUR,PA, -   ,"1,624,500.00","1,598,500.00","769,500.00", -   ,"749,500.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_101,BORROWER_101-2022-12,CATBALOGAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,DBP RESPONSE-MSME Recovery,NORTHERN SAMAR,Eastern Visayas,SPECIALLY MENTIONED,3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1096,,CUR,PA, -   ,"1,012,050.00", -   ,"742,550.00", -   ,"624,550.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,3.00% - 4.99%
2023,12,17,12/31/2023,1,BORROWER_101,BORROWER_101-2023-12,CATBALOGAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,DBP RESPONSE-MSME Recovery,NORTHERN SAMAR,Eastern Visayas,PASS,3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1096,,CUR,PA, -   ,"1,012,050.00", -   ,"742,550.00", -   ,"441,550.00",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,3.00% - 4.99%
2024,12,21,12/31/2024,1,BORROWER_101,BORROWER_101-2024-12,CATBALOGAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,DBP RESPONSE-MSME Recovery,NORTHERN SAMAR,Eastern Visayas,SPECIALLY MENTIONED,3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1096,,CUR,PA, -   ,"242,550.00", -   ,"242,550.00","2,270.87","92,487.50",24-Dec,5.3,2.9,3.1,58.448,DEC,0,3.00% - 4.99%
2019,12,1,12/31/2019,1,BORROWER_1010,BORROWER_1010-2019-12,MALOLOS LENDING CENTER,NCLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6.8,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,90,,CUR,PA, -   ,"400,000,000.00","154,332,000.00","100,000,000.00","1,712,897.73","100,000,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1010,BORROWER_1010-2020-12,MALOLOS LENDING CENTER,NCLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,90,,CUR,PA, -   ,"400,000,000.00","154,332,000.00","97,000,000.00","3,107,944.34","97,000,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1010,BORROWER_1010-2021-12,MALOLOS LENDING CENTER,NCLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1461,,CUR,PA, -   ,"102,921,580.00","59,867,200.00","102,792,000.00","15,844,808.78","92,706,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1010,BORROWER_1010-2022-12,MALOLOS LENDING CENTER,NCLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1461,,CUR,PA, -   ,"102,921,580.00","59,867,200.00","102,792,000.00","15,844,808.78","79,258,000.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1010,BORROWER_1010-2023-12,MALOLOS LENDING CENTER,NCLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,8.7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1461,,CUR,PA, -   ,"102,921,580.00","59,867,200.00","102,792,000.00","15,844,808.78","59,810,000.00",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
2024,12,21,12/31/2024,1,BORROWER_1010,BORROWER_1010-2024-12,MALOLOS LENDING CENTER,NCLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,8.3,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1461,,CUR,PA, -   ,"102,921,580.00","59,867,200.00","102,792,000.00","15,844,808.78","38,362,000.00",24-Dec,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_1011,BORROWER_1011-2019-12,GENERAL SANTOS LENDING CENTER,SWMLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",SME Loans - Small,Small,RESPONSE-No Program,SOUTH COTABATO,Soccsksargen,CURRENT,8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA, -   ,"18,000,000.00","7,331,000.00","8,000,000.00", -   ,"7,700,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,8.00% - 9.99%
2020,12,5,12/31/2020,1,BORROWER_1011,BORROWER_1011-2020-12,GENERAL SANTOS LENDING CENTER,SWMLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",SME Loans - Small,Small,RESPONSE-No Program,SOUTH COTABATO,Soccsksargen,CURRENT,8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,179,,CUR,PA, -   ,"18,000,000.00","7,331,000.00","8,000,000.00", -   ,"7,100,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,8.00% - 9.99%
2021,12,9,12/31/2021,1,BORROWER_1011,BORROWER_1011-2021-12,GENERAL SANTOS LENDING CENTER,SWMLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",SME Loans - Small,Small,RESPONSE-No Program,SOUTH COTABATO,Soccsksargen,PASS,8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,168,9/10/2021,PDO,NPA,"6,400,000.00","18,000,000.00","7,331,000.00","7,825,000.00","139,171.98","6,400,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,1,8.00% - 9.99%
2022,12,13,12/31/2022,1,BORROWER_1011,BORROWER_1011-2022-12,GENERAL SANTOS LENDING CENTER,SWMLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",SME Loans - Small,Small,RESPONSE-No Program,SOUTH COTABATO,Soccsksargen,PASS,7,Variable,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Medium Term,1826,,CUR,NPA,"5,350,000.00","6,000,000.00","14,662,000.00","7,750,000.00","1,107,937.60","5,350,000.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,1,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1011,BORROWER_1011-2023-12,GENERAL SANTOS LENDING CENTER,SWMLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",SME Loans - Small,Small,RESPONSE-No Program,SOUTH COTABATO,Soccsksargen,SUBSTANDARD UNSECURED,7,Variable,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Medium Term,1826,9/30/2023,PDO,NPA,"4,488,345.90","6,000,000.00","14,662,000.00","7,750,000.00","555,790.40","4,488,345.90",23-Dec,5.54,3.9,3.1,55.5877,DEC,1,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1011,BORROWER_1011-2024-12,GENERAL SANTOS LENDING CENTER,SWMLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",SME Loans - Small,Small,RESPONSE-No Program,SOUTH COTABATO,Soccsksargen,SUBSTANDARD UNSECURED,7,Variable,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Medium Term,1826,,CUR,PA, -   ,"3,000,000.00","7,331,000.00","4,750,000.00","732,535.91","3,702,556.06",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1011,BORROWER_1011-2025-12,GENERAL SANTOS LENDING CENTER,SWMLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",SME Loans - Small,Small,RESPONSE-No Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,10,Fixed,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Medium Term,1553,,CUR,PA, -   ,"3,000,000.00","7,331,000.00","3,300,000.00", -   ,"2,971,852.35",2025-12,3,1.8,4.4,58.8488,DEC,0,10.00% - 11.99%
2019,12,1,12/31/2019,1,BORROWER_1012,BORROWER_1012-2019-12,DAVAO LENDING CENTER,SWMLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,ISSEP II,DAVAO DEL SUR,Davao,CURRENT,5.3,Fixed,TERM LOAN,Unsecured,(blank),JICA,Medium Term,1551,,CUR,PA, -   ,"10,500,000.00", -   ,"10,500,000.00","88,241.10","6,562,500.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1012,BORROWER_1012-2020-12,DAVAO LENDING CENTER,SWMLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,ISSEP II,DAVAO DEL SUR,Davao,CURRENT,5.3,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,881,,CUR,PA, -   ,"10,500,000.00", -   ,"5,906,250.00","105,464.24","5,906,250.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1012,BORROWER_1012-2021-12,DAVAO LENDING CENTER,SWMLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,ISSEP II,DAVAO DEL SUR,Davao,PASS,5.3,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,697,,CUR,PA, -   ,"10,500,000.00", -   ,"5,906,250.00","78,578.19","2,531,250.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1013,BORROWER_1013-2019-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES NORTE,Bicol,CURRENT,5.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2205,,CUR,PA, -   ,"1,369,775,369.00", -   ,"51,126,000.00", -   ,"35,371,196.95",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1013,BORROWER_1013-2020-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES NORTE,Bicol,CURRENT,5.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1866,,CUR,PA, -   ,"1,502,127,752.00", -   ,"57,418,000.00", -   ,"33,557,009.42",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1013,BORROWER_1013-2021-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES NORTE,Bicol,PASS,5.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1866,,CUR,PA, -   ,"1,502,127,752.00", -   ,"57,418,000.00", -   ,"24,926,516.02",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1013,BORROWER_1013-2022-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES NORTE,Bicol,PASS,5.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1866,,CUR,PA, -   ,"1,323,523,824.00", -   ,"42,638,000.00", -   ,"16,558,997.50",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1013,BORROWER_1013-2023-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES NORTE,Bicol,PASS,5.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1866,,CUR,PA, -   ,"1,323,523,824.00", -   ,"42,638,000.00", -   ,"9,886,214.11",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1013,BORROWER_1013-2024-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES NORTE,Bicol,PASS,5.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1866,,CUR,PA, -   ,"1,422,463,824.00", -   ,"89,813,326.00", -   ,"53,644,888.90",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1013,BORROWER_1013-2025-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES NORTE,Bicol,PASS,7.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2320,,CUR,PA, -   ,"148,410,000.00", -   ,"49,348,913.00", -   ,"44,312,819.24",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1015,BORROWER_1015-2019-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,No Program,MASBATE,Bicol,CURRENT,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2317,,CUR,PA, -   ,"72,000,000.00", -   ,"17,835,052.39", -   ,"13,109,710.73",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1015,BORROWER_1015-2020-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,No Program,MASBATE,Bicol,CURRENT,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2317,,CUR,PA, -   ,"72,000,000.00", -   ,"17,835,052.39", -   ,"10,349,771.57",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1015,BORROWER_1015-2021-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,No Program,MASBATE,Bicol,PASS,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2317,,CUR,PA, -   ,"72,000,000.00", -   ,"17,835,052.39", -   ,"7,589,832.41",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1015,BORROWER_1015-2022-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,No Program,MASBATE,Bicol,PASS,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2317,,CUR,PA, -   ,"72,000,000.00", -   ,"17,835,052.39", -   ,"4,829,893.25",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1015,BORROWER_1015-2023-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,No Program,MASBATE,Bicol,PASS,5.6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2317,,CUR,PA, -   ,"72,000,000.00", -   ,"17,835,052.39", -   ,"2,069,954.09",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1016,BORROWER_1016-2019-12,DASMARIÑAS LENDING CENTER,SLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,Rehabilitation Support Program On Severe Events,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA, -   ,"630,000,000.00","204,760,600.00","175,500,000.00","100,170.56","156,000,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1016,BORROWER_1016-2020-12,DASMARIÑAS LENDING CENTER,SLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,Rehabilitation Support Program On Severe Events,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,183,,CUR,PA, -   ,"620,000,000.00","166,051,600.00","170,000,000.00","2,145,853.14","170,000,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1016,BORROWER_1016-2021-12,DASMARIÑAS LENDING CENTER,SLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,Rehabilitation Support Program On Severe Events,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,5.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA, -   ,"920,000,000.00","249,077,400.00","170,000,000.00","5,175,362.99","170,000,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1016,BORROWER_1016-2022-12,DASMARIÑAS LENDING CENTER,SLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,Rehabilitation Support Program On Severe Events,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA, -   ,"2,810,000,000.00","819,108,500.00","189,212,150.70", -   ,"180,278,101.40",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1016,BORROWER_1016-2023-12,DASMARIÑAS LENDING CENTER,SLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,Rehabilitation Support Program On Severe Events,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,8.8,Variable,REVOLVING CREDIT LINE,Secured,REM- COMMERCIAL,DBP,Short Term,178,,CUR,PA, -   ,"1,700,000,000.00","625,740,000.00","170,000,000.00", -   ,"170,000,000.00",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
2024,12,21,12/31/2024,1,BORROWER_1016,BORROWER_1016-2024-12,DASMARIÑAS LENDING CENTER,SLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,Rehabilitation Support Program On Severe Events,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,8.3,Variable,REVOLVING CREDIT LINE,Secured,REM- COMMERCIAL,DBP,Short Term,178,,CUR,PA, -   ,"1,700,000,000.00","625,740,000.00","170,000,000.00", -   ,"170,000,000.00",24-Dec,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_1016,BORROWER_1016-2025-12,DASMARIÑAS LENDING CENTER,SLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,Rehabilitation Support Program On Severe Events,METRO MANILA,National Capital Region,PASS,7.9,Variable,REVOLVING CREDIT LINE,Secured,REM- COMMERCIAL,DBP,Short Term,180,,CUR,PA, -   ,"1,700,000,000.00","567,680,000.00","170,000,000.00", -   ,"170,000,000.00",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1018,BORROWER_1018-2019-12,DAVAO LENDING CENTER,SWMLG,CONSTRUCTION,SME Loans - Medium,Medium,MSME CENTER SEED,DAVAO DEL SUR,Davao,CURRENT,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA, -   ,"320,000,000.00", -   ,"39,000,000.00", -   ,"39,000,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1018,BORROWER_1018-2020-12,DAVAO LENDING CENTER,SWMLG,CONSTRUCTION,SME Loans - Medium,Medium,MSME CENTER SEED,DAVAO DEL SUR,Davao,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA, -   ,"480,000,000.00", -   ,"40,000,000.00", -   ,"40,000,000.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1018,BORROWER_1018-2021-12,DAVAO LENDING CENTER,SWMLG,CONSTRUCTION,SME Loans - Medium,Medium,MSME CENTER SEED,DAVAO DEL SUR,Davao,PASS,6.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,177,,CUR,PA, -   ,"480,000,000.00", -   ,"38,014,000.00", -   ,"35,014,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1018,BORROWER_1018-2022-12,DAVAO LENDING CENTER,SWMLG,CONSTRUCTION,SME Loans - Medium,Medium,MSME CENTER SEED,DAVAO DEL SUR,Davao,PASS,7,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA, -   ,"2,000,000,000.00", -   ,"63,800,000.00", -   ,"63,800,000.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1018,BORROWER_1018-2023-12,DAVAO LENDING CENTER,SWMLG,CONSTRUCTION,SME Loans - Medium,Medium,MSME CENTER SEED,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,8.8,Variable,REVOLVING CREDIT LINE,Secured,REM- COMMERCIAL,DBP,Short Term,180,,CUR,PA, -   ,"600,000,000.00","211,300,403.90","32,960,000.00","7,206,059.02","32,960,000.00",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
