YEAR_ID,MONTH_ID,SEQ,CUTOFF_DATE,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,NPA,   Sum of Sum of Approved Amount   ,   Sum of Sum of Collateral Amount   ,   Sum of Sum of Release Amount   ,   Sum of Sum of Booked Reserves   ,   Sum of Sum of Loan Portfolio   ,MONTH_YEAR,GDP,INFL,UNEMP,USD,Month Name,IS_NPL,Interest Rate Range
2020,12,5,12/31/2020,1,BORROWER_101,BORROWER_101-2020-12,CATBALOGAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,DBP RESPONSE-MSME Recovery,NORTHERN SAMAR,Eastern Visayas,CURRENT,6.8,Variable,REVOLVING CREDIT LINE,Unsecured,REAL ESTATE,DBP,Short Term,130,,CUR,PA,0,855000,1598500,855000,0,855000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_101,BORROWER_101-2021-12,CATBALOGAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,DBP RESPONSE-MSME Recovery,NORTHERN SAMAR,Eastern Visayas,PASS,3,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,239,,CUR,PA,0,1624500,1598500,769500,0,749500,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_101,BORROWER_101-2022-12,CATBALOGAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,DBP RESPONSE-MSME Recovery,NORTHERN SAMAR,Eastern Visayas,SPECIALLY MENTIONED,3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1096,,CUR,PA,0,1012050,0,742550,0,624550,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,3.00% - 4.99%
2023,12,17,12/31/2023,1,BORROWER_101,BORROWER_101-2023-12,CATBALOGAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,DBP RESPONSE-MSME Recovery,NORTHERN SAMAR,Eastern Visayas,PASS,3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1096,,CUR,PA,0,1012050,0,742550,0,441550,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,3.00% - 4.99%
2024,12,21,12/31/2024,1,BORROWER_101,BORROWER_101-2024-12,CATBALOGAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,DBP RESPONSE-MSME Recovery,NORTHERN SAMAR,Eastern Visayas,SPECIALLY MENTIONED,3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1096,,CUR,PA,0,242550,0,242550,2270.87,92487.5,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,3.00% - 4.99%
2019,12,1,12/31/2019,1,BORROWER_1010,BORROWER_1010-2019-12,MALOLOS LENDING CENTER,NCLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6.8,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,90,,CUR,PA,0,400000000,154332000,100000000,1712897.73,100000000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1010,BORROWER_1010-2020-12,MALOLOS LENDING CENTER,NCLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,90,,CUR,PA,0,400000000,154332000,97000000,3107944.34,97000000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1010,BORROWER_1010-2021-12,MALOLOS LENDING CENTER,NCLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1461,,CUR,PA,0,102921580,59867200,102792000,15844808.78,92706000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1010,BORROWER_1010-2022-12,MALOLOS LENDING CENTER,NCLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1461,,CUR,PA,0,102921580,59867200,102792000,15844808.78,79258000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1010,BORROWER_1010-2023-12,MALOLOS LENDING CENTER,NCLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,8.7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1461,,CUR,PA,0,102921580,59867200,102792000,15844808.78,59810000,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
2024,12,21,12/31/2024,1,BORROWER_1010,BORROWER_1010-2024-12,MALOLOS LENDING CENTER,NCLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,No Program,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,8.3,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1461,,CUR,PA,0,102921580,59867200,102792000,15844808.78,38362000,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_1011,BORROWER_1011-2019-12,GENERAL SANTOS LENDING CENTER,SWMLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",SME Loans - Small,Small,RESPONSE-No Program,SOUTH COTABATO,Soccsksargen,CURRENT,8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0,18000000,7331000,8000000,0,7700000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,8.00% - 9.99%
2020,12,5,12/31/2020,1,BORROWER_1011,BORROWER_1011-2020-12,GENERAL SANTOS LENDING CENTER,SWMLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",SME Loans - Small,Small,RESPONSE-No Program,SOUTH COTABATO,Soccsksargen,CURRENT,8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,179,,CUR,PA,0,18000000,7331000,8000000,0,7100000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,8.00% - 9.99%
2021,12,9,12/31/2021,1,BORROWER_1011,BORROWER_1011-2021-12,GENERAL SANTOS LENDING CENTER,SWMLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",SME Loans - Small,Small,RESPONSE-No Program,SOUTH COTABATO,Soccsksargen,PASS,8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,168,9/10/2021,PDO,NPA,6400000,18000000,7331000,7825000,139171.98,6400000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,1,8.00% - 9.99%
2022,12,13,12/31/2022,1,BORROWER_1011,BORROWER_1011-2022-12,GENERAL SANTOS LENDING CENTER,SWMLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",SME Loans - Small,Small,RESPONSE-No Program,SOUTH COTABATO,Soccsksargen,PASS,7,Variable,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Medium Term,1826,,CUR,NPA,5350000,6000000,14662000,7750000,1107937.6,5350000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,1,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1011,BORROWER_1011-2023-12,GENERAL SANTOS LENDING CENTER,SWMLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",SME Loans - Small,Small,RESPONSE-No Program,SOUTH COTABATO,Soccsksargen,SUBSTANDARD UNSECURED,7,Variable,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Medium Term,1826,9/30/2023,PDO,NPA,4488345.9,6000000,14662000,7750000,555790.4,4488345.9,2023-DEC,5.54,3.9,3.1,55.5877,DEC,1,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1011,BORROWER_1011-2024-12,GENERAL SANTOS LENDING CENTER,SWMLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",SME Loans - Small,Small,RESPONSE-No Program,SOUTH COTABATO,Soccsksargen,SUBSTANDARD UNSECURED,7,Variable,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Medium Term,1826,,CUR,PA,0,3000000,7331000,4750000,732535.91,3702556.06,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1011,BORROWER_1011-2025-12,GENERAL SANTOS LENDING CENTER,SWMLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",SME Loans - Small,Small,RESPONSE-No Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,10,Fixed,TERM LOAN,Secured,OTHERS COLLATERAL,DBP,Medium Term,1553,,CUR,PA,0,3000000,7331000,3300000,0,2971852.35,2025-DEC,3,1.8,4.4,58.8488,DEC,0,10.00% - 11.99%
2019,12,1,12/31/2019,1,BORROWER_1012,BORROWER_1012-2019-12,DAVAO LENDING CENTER,SWMLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,ISSEP II,DAVAO DEL SUR,Davao,CURRENT,5.3,Fixed,TERM LOAN,Unsecured,(blank),JICA,Medium Term,1551,,CUR,PA,0,10500000,0,10500000,88241.1,6562500,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1012,BORROWER_1012-2020-12,DAVAO LENDING CENTER,SWMLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,ISSEP II,DAVAO DEL SUR,Davao,CURRENT,5.3,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,881,,CUR,PA,0,10500000,0,5906250,105464.24,5906250,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1012,BORROWER_1012-2021-12,DAVAO LENDING CENTER,SWMLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,ISSEP II,DAVAO DEL SUR,Davao,PASS,5.3,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,697,,CUR,PA,0,10500000,0,5906250,78578.19,2531250,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1013,BORROWER_1013-2019-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES NORTE,Bicol,CURRENT,5.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2205,,CUR,PA,0,1369775369,0,51126000,0,35371196.95,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1013,BORROWER_1013-2020-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES NORTE,Bicol,CURRENT,5.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1866,,CUR,PA,0,1502127752,0,57418000,0,33557009.42,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1013,BORROWER_1013-2021-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES NORTE,Bicol,PASS,5.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1866,,CUR,PA,0,1502127752,0,57418000,0,24926516.02,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1013,BORROWER_1013-2022-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES NORTE,Bicol,PASS,5.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1866,,CUR,PA,0,1323523824,0,42638000,0,16558997.5,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1013,BORROWER_1013-2023-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES NORTE,Bicol,PASS,5.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1866,,CUR,PA,0,1323523824,0,42638000,0,9886214.11,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1013,BORROWER_1013-2024-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES NORTE,Bicol,PASS,5.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1866,,CUR,PA,0,1422463824,0,89813326,0,53644888.9,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1013,BORROWER_1013-2025-12,NAGA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,CAMARINES NORTE,Bicol,PASS,7.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2320,,CUR,PA,0,148410000,0,49348913,0,44312819.24,2025-DEC,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1015,BORROWER_1015-2019-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,No Program,MASBATE,Bicol,CURRENT,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2317,,CUR,PA,0,72000000,0,17835052.39,0,13109710.73,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1015,BORROWER_1015-2020-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,No Program,MASBATE,Bicol,CURRENT,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2317,,CUR,PA,0,72000000,0,17835052.39,0,10349771.57,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1015,BORROWER_1015-2021-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,No Program,MASBATE,Bicol,PASS,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2317,,CUR,PA,0,72000000,0,17835052.39,0,7589832.41,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1015,BORROWER_1015-2022-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,No Program,MASBATE,Bicol,PASS,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2317,,CUR,PA,0,72000000,0,17835052.39,0,4829893.25,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1015,BORROWER_1015-2023-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,No Program,MASBATE,Bicol,PASS,5.6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2317,,CUR,PA,0,72000000,0,17835052.39,0,2069954.09,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1016,BORROWER_1016-2019-12,DASMARIÑAS LENDING CENTER,SLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,Rehabilitation Support Program On Severe Events,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA,0,630000000,204760600,175500000,100170.56,156000000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1016,BORROWER_1016-2020-12,DASMARIÑAS LENDING CENTER,SLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,Rehabilitation Support Program On Severe Events,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,183,,CUR,PA,0,620000000,166051600,170000000,2145853.14,170000000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1016,BORROWER_1016-2021-12,DASMARIÑAS LENDING CENTER,SLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,Rehabilitation Support Program On Severe Events,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,5.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0,920000000,249077400,170000000,5175362.99,170000000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1016,BORROWER_1016-2022-12,DASMARIÑAS LENDING CENTER,SLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,Rehabilitation Support Program On Severe Events,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,178,,CUR,PA,0,2810000000,819108500,189212150.7,0,180278101.4,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1016,BORROWER_1016-2023-12,DASMARIÑAS LENDING CENTER,SLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,Rehabilitation Support Program On Severe Events,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,8.8,Variable,REVOLVING CREDIT LINE,Secured,REM- COMMERCIAL,DBP,Short Term,178,,CUR,PA,0,1700000000,625740000,170000000,0,170000000,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
2024,12,21,12/31/2024,1,BORROWER_1016,BORROWER_1016-2024-12,DASMARIÑAS LENDING CENTER,SLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,Rehabilitation Support Program On Severe Events,METRO MANILA,National Capital Region,SPECIALLY MENTIONED,8.3,Variable,REVOLVING CREDIT LINE,Secured,REM- COMMERCIAL,DBP,Short Term,178,,CUR,PA,0,1700000000,625740000,170000000,0,170000000,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_1016,BORROWER_1016-2025-12,DASMARIÑAS LENDING CENTER,SLLG,MANUFACTURING,Loans to Private Corp - Non Financial,Large,Rehabilitation Support Program On Severe Events,METRO MANILA,National Capital Region,PASS,7.9,Variable,REVOLVING CREDIT LINE,Secured,REM- COMMERCIAL,DBP,Short Term,180,,CUR,PA,0,1700000000,567680000,170000000,0,170000000,2025-DEC,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1018,BORROWER_1018-2019-12,DAVAO LENDING CENTER,SWMLG,CONSTRUCTION,SME Loans - Medium,Medium,MSME CENTER SEED,DAVAO DEL SUR,Davao,CURRENT,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0,320000000,0,39000000,0,39000000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1018,BORROWER_1018-2020-12,DAVAO LENDING CENTER,SWMLG,CONSTRUCTION,SME Loans - Medium,Medium,MSME CENTER SEED,DAVAO DEL SUR,Davao,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0,480000000,0,40000000,0,40000000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1018,BORROWER_1018-2021-12,DAVAO LENDING CENTER,SWMLG,CONSTRUCTION,SME Loans - Medium,Medium,MSME CENTER SEED,DAVAO DEL SUR,Davao,PASS,6.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,177,,CUR,PA,0,480000000,0,38014000,0,35014000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1018,BORROWER_1018-2022-12,DAVAO LENDING CENTER,SWMLG,CONSTRUCTION,SME Loans - Medium,Medium,MSME CENTER SEED,DAVAO DEL SUR,Davao,PASS,7,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0,2000000000,0,63800000,0,63800000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1018,BORROWER_1018-2023-12,DAVAO LENDING CENTER,SWMLG,CONSTRUCTION,SME Loans - Medium,Medium,MSME CENTER SEED,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,8.8,Variable,REVOLVING CREDIT LINE,Secured,REM- COMMERCIAL,DBP,Short Term,180,,CUR,PA,0,600000000,211300403.9,32960000,7206059.02,32960000,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
2024,12,21,12/31/2024,1,BORROWER_1018,BORROWER_1018-2024-12,DAVAO LENDING CENTER,SWMLG,CONSTRUCTION,SME Loans - Medium,Medium,MSME CENTER SEED,DAVAO DEL SUR,Davao,SPECIALLY MENTIONED,8.8,Variable,REVOLVING CREDIT LINE,Secured,REM- COMMERCIAL,DBP,Short Term,29,,CUR,PA,0,600000000,31500000,18368000,5537143.81,18156800,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_1019,BORROWER_1019-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Microfinance Loans,Micro,MSME CENTER SEED,METRO MANILA,National Capital Region,CURRENT,8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1096,5/7/2019,PDO,NPA,305555.54,500000,0,500000,4599.76,305555.54,2019-DEC,6.6,2.4,4.59,50.7671,DEC,1,8.00% - 9.99%
2020,12,5,12/31/2020,1,BORROWER_1019,BORROWER_1019-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Microfinance Loans,Micro,MSME CENTER SEED,METRO MANILA,National Capital Region,CURRENT,8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1096,5/7/2019,PDO,NPA,305555.54,500000,0,500000,305555.54,305555.54,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,1,8.00% - 9.99%
2021,12,9,12/31/2021,1,BORROWER_1019,BORROWER_1019-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Microfinance Loans,Micro,MSME CENTER SEED,METRO MANILA,National Capital Region,LOSS,8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1096,5/7/2019,PDO,NPA,305555.54,500000,0,500000,305555.54,305555.54,2021-DEC,7.9,3.1,6.6,50.2478,DEC,1,8.00% - 9.99%
2022,12,13,12/31/2022,1,BORROWER_1019,BORROWER_1019-2022-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Microfinance Loans,Micro,MSME CENTER SEED,METRO MANILA,National Capital Region,LOSS,8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1096,5/7/2019,PDO,NPA,305555.54,500000,0,500000,305555.54,305555.54,2022-DEC,7.1,8.1,4.3,55.6839,DEC,1,8.00% - 9.99%
2023,12,17,12/31/2023,1,BORROWER_1019,BORROWER_1019-2023-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Microfinance Loans,Micro,MSME CENTER SEED,METRO MANILA,National Capital Region,LOSS,8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1096,5/7/2019,PDO,NPA,305555.54,500000,0,500000,305555.54,305555.54,2023-DEC,5.54,3.9,3.1,55.5877,DEC,1,8.00% - 9.99%
2024,12,21,12/31/2024,1,BORROWER_1019,BORROWER_1019-2024-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Microfinance Loans,Micro,MSME CENTER SEED,METRO MANILA,National Capital Region,LOSS,8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1096,5/7/2019,PDO,NPA,305555.54,500000,0,500000,305555.54,305555.54,2024-DEC,5.3,2.9,3.1,58.448,DEC,1,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_1019,BORROWER_1019-2025-12,SME (NCR) DEPARTMENT,SMERMMLG,MANUFACTURING,Microfinance Loans,Micro,MSME CENTER SEED,METRO MANILA,National Capital Region,LOSS,8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1096,5/7/2019,PDO,NPA,305555.54,500000,0,500000,305555.54,305555.54,2025-DEC,3,1.8,4.4,58.8488,DEC,1,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_102,BORROWER_102-2019-12,ILAGAN LENDING CENTER,NCLLG,REAL ESTATE ACTIVITIES,Loans to Individual,Micro,P H,ISABELA,Cagayan Valley,LOSS,21,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2707,6/18/1986,PDO,NPA,12000,12000,12000,12000,12000,12000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,1,1.00% - 2.99%
