YEAR_ID,MONTH_ID,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,Sum of Sum of Approved Amount,Sum of Sum of Collateral Amount,Sum of Sum of Release Amount,Sum of Sum of Booked Reserves,Sum of Sum of Loan Portfolio,Month Name,Interest Rate Range
2022,3,BORROWER_1002,BORROWER_1002-2022-3,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,88,,CUR,PA,"90,000,000.00","9,276,000.00","14,000,000.00", -   ,"14,000,000.00",MAR,5.00% - 7.99%
2023,12,BORROWER_1002,BORROWER_1002-2023-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,10.7,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1827,,CUR,PA,"14,000,000.00","718,000.00","14,000,000.00","1,074,921.25","13,300,000.00",DEC,10.00% - 11.99%
2023,9,BORROWER_1002,BORROWER_1002-2023-9,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,10.7,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1827,,CUR,PA,"14,000,000.00","718,000.00","14,000,000.00","1,409,066.79","14,000,000.00",SEPT,10.00% - 11.99%
2023,6,BORROWER_1002,BORROWER_1002-2023-6,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,7.76,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,"90,000,000.00","6,108,000.00","14,000,000.00", -   ,"14,000,000.00",JUN,5.00% - 7.99%
2023,3,BORROWER_1002,BORROWER_1002-2023-3,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,7.0,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,"90,000,000.00","6,108,000.00","14,000,000.00", -   ,"14,000,000.00",MAR,5.00% - 7.99%
2024,12,BORROWER_1002,BORROWER_1002-2024-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,10.8,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1827,,CUR,PA,"14,000,000.00","718,000.00","14,000,000.00", -   ,"10,500,000.00",DEC,10.00% - 11.99%
2024,9,BORROWER_1002,BORROWER_1002-2024-9,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,10.8,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1827,,CUR,PA,"14,000,000.00","718,000.00","14,000,000.00", -   ,"11,200,000.00",SEPT,10.00% - 11.99%
2024,6,BORROWER_1002,BORROWER_1002-2024-6,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,10.7,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1827,,CUR,PA,"14,000,000.00","718,000.00","14,000,000.00","686,998.90","11,900,000.00",JUN,10.00% - 11.99%
2024,3,BORROWER_1002,BORROWER_1002-2024-3,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,10.7,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1827,,CUR,PA,"14,000,000.00","718,000.00","14,000,000.00","960,290.20","12,600,000.00",MAR,10.00% - 11.99%
2025,3,BORROWER_1002,BORROWER_1002-2025-3,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,10.8,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1827,,CUR,PA,"14,000,000.00","718,000.00","14,000,000.00", -   ,"9,800,000.00",MAR,10.00% - 11.99%
2019,12,BORROWER_1003,BORROWER_1003-2019-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.0,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3287,,CUR,PA,"100,000,000.00","140,223,797.00","100,000,000.00", -   ,"100,000,000.00",DEC,5.00% - 7.99%
2020,12,BORROWER_1003,BORROWER_1003-2020-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.0,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,2738,,CUR,PA,"100,000,000.00","143,028,953.00","100,000,000.00","4,840,722.49","100,000,000.00",DEC,5.00% - 7.99%
2020,9,BORROWER_1003,BORROWER_1003-2020-9,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.0,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,2922,,CUR,PA,"100,000,000.00","143,028,953.00","100,000,000.00","1,200,000.00","100,000,000.00",SEPT,5.00% - 7.99%
2020,6,BORROWER_1003,BORROWER_1003-2020-6,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.0,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,2922,,CUR,PA,"100,000,000.00","143,028,953.00","100,000,000.00", -   ,"100,000,000.00",JUN,5.00% - 7.99%
2020,3,BORROWER_1003,BORROWER_1003-2020-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.0,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3287,,CUR,PA,"100,000,000.00","140,223,797.00","100,000,000.00", -   ,"100,000,000.00",MAR,5.00% - 7.99%
2021,12,BORROWER_1003,BORROWER_1003-2021-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.0,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,NPA,"100,000,000.00","137,732,000.00","100,000,000.00","14,754,327.88","100,000,000.00",DEC,5.00% - 7.99%
2021,9,BORROWER_1003,BORROWER_1003-2021-9,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.0,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,2830,11/29/2020,PDO,NPA,"100,000,000.00","143,028,953.00","100,000,000.00","6,333,828.63","100,000,000.00",SEPT,5.00% - 7.99%
2021,6,BORROWER_1003,BORROWER_1003-2021-6,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.0,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,2830,11/29/2020,PDO,NPA,"100,000,000.00","143,028,953.00","100,000,000.00","4,784,240.12","100,000,000.00",JUN,5.00% - 7.99%
2021,3,BORROWER_1003,BORROWER_1003-2021-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.0,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,2830,3/30/2021,PDO,PA,"100,000,000.00","143,028,953.00","100,000,000.00","4,784,240.12","100,000,000.00",MAR,5.00% - 7.99%
2022,12,BORROWER_1003,BORROWER_1003-2022-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.0,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,"100,000,000.00","137,732,000.00","100,000,000.00","14,754,327.88","91,666,666.66",DEC,5.00% - 7.99%
2022,9,BORROWER_1003,BORROWER_1003-2022-9,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.0,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,"100,000,000.00","137,732,000.00","100,000,000.00","14,754,327.88","94,444,444.44",SEPT,5.00% - 7.99%
2022,6,BORROWER_1003,BORROWER_1003-2022-6,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.0,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,NPA,"100,000,000.00","137,732,000.00","100,000,000.00","19,539,800.00","97,222,222.22",JUN,5.00% - 7.99%
2022,3,BORROWER_1003,BORROWER_1003-2022-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.0,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,NPA,"100,000,000.00","137,732,000.00","100,000,000.00","14,754,327.88","100,000,000.00",MAR,5.00% - 7.99%
2023,12,BORROWER_1003,BORROWER_1003-2023-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.0,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,"100,000,000.00","137,732,000.00","100,000,000.00","14,754,327.88","80,555,555.54",DEC,5.00% - 7.99%
2023,9,BORROWER_1003,BORROWER_1003-2023-9,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.0,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,"100,000,000.00","137,732,000.00","100,000,000.00","14,754,327.88","83,333,333.32",SEPT,5.00% - 7.99%
2023,6,BORROWER_1003,BORROWER_1003-2023-6,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.0,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,"100,000,000.00","137,732,000.00","100,000,000.00","14,754,327.88","86,111,111.10",JUN,5.00% - 7.99%
2023,3,BORROWER_1003,BORROWER_1003-2023-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6.0,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,"100,000,000.00","137,732,000.00","100,000,000.00","14,754,327.88","88,888,888.88",MAR,5.00% - 7.99%
2024,12,BORROWER_1003,BORROWER_1003-2024-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.67,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,"100,000,000.00","137,732,000.00","100,000,000.00","14,754,327.88","69,444,444.42",DEC,8.00% - 9.99%
2024,9,BORROWER_1003,BORROWER_1003-2024-9,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.67,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,"100,000,000.00","137,732,000.00","100,000,000.00","14,754,327.88","72,222,222.20",SEPT,8.00% - 9.99%
2024,6,BORROWER_1003,BORROWER_1003-2024-6,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.67,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,"100,000,000.00","137,732,000.00","100,000,000.00","14,754,327.88","74,999,999.98",JUN,8.00% - 9.99%
2024,3,BORROWER_1003,BORROWER_1003-2024-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.67,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,"100,000,000.00","137,732,000.00","100,000,000.00","14,754,327.88","77,777,777.76",MAR,8.00% - 9.99%
2025,3,BORROWER_1003,BORROWER_1003-2025-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.67,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,"100,000,000.00","137,732,000.00","100,000,000.00","14,754,327.88","66,666,666.64",MAR,8.00% - 9.99%
2019,12,BORROWER_1004,BORROWER_1004-2019-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,5.25,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,"1,475,000,000.00","175,000,000.00","132,000,000.00", -   ,"132,000,000.00",DEC,5.00% - 7.99%
2020,12,BORROWER_1004,BORROWER_1004-2020-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,4.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,84,,CUR,PA,"1,811,180,000.00", -   ,"281,430,000.00", -   ,"275,133,500.00",DEC,3.00% - 4.99%
2020,9,BORROWER_1004,BORROWER_1004-2020-9,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,4.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,84,,CUR,PA,"2,311,180,000.00","175,000,000.00","326,430,000.00", -   ,"323,605,000.00",SEPT,3.00% - 4.99%
2020,6,BORROWER_1004,BORROWER_1004-2020-6,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,4.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,"2,270,000,000.00","175,000,000.00","320,250,000.00", -   ,"318,837,500.00",JUN,3.00% - 4.99%
2020,3,BORROWER_1004,BORROWER_1004-2020-3,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,5.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,"1,620,000,000.00","175,000,000.00","173,250,000.00", -   ,"173,250,000.00",MAR,5.00% - 7.99%
2021,12,BORROWER_1004,BORROWER_1004-2021-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,PASS,3.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,6,,CUR,PA,"2,586,180,000.00", -   ,"679,430,000.00", -   ,"649,247,500.00",DEC,3.00% - 4.99%
2021,9,BORROWER_1004,BORROWER_1004-2021-9,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,3.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,59,,CUR,PA,"1,986,180,000.00", -   ,"179,430,000.00", -   ,"162,719,000.00",SEPT,3.00% - 4.99%
2021,6,BORROWER_1004,BORROWER_1004-2021-6,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,3.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,59,,CUR,PA,"1,986,180,000.00", -   ,"179,430,000.00", -   ,"166,190,500.00",JUN,3.00% - 4.99%
2021,3,BORROWER_1004,BORROWER_1004-2021-3,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,3.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,60,,CUR,PA,"1,986,180,000.00", -   ,"199,430,000.00", -   ,"169,662,000.00",MAR,3.00% - 4.99%
2022,12,BORROWER_1004,BORROWER_1004-2022-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,PASS,5.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,178,,CUR,PA,"786,180,000.00","175,000,000.00","141,430,000.00", -   ,"107,361,500.00",DEC,5.00% - 7.99%
2022,9,BORROWER_1004,BORROWER_1004-2022-9,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,PASS,4.0,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,178,,CUR,PA,"786,180,000.00","175,000,000.00","141,430,000.00", -   ,"110,833,000.00",SEPT,3.00% - 4.99%
2022,6,BORROWER_1004,BORROWER_1004-2022-6,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,PASS,3.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,179,,CUR,PA,"786,180,000.00","175,000,000.00","149,430,000.00", -   ,"122,304,500.00",JUN,3.00% - 4.99%
2022,3,BORROWER_1004,BORROWER_1004-2022-3,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,PASS,3.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,179,,CUR,PA,"786,180,000.00","175,000,000.00","149,430,000.00", -   ,"125,776,000.00",MAR,3.00% - 4.99%
2023,6,BORROWER_1004,BORROWER_1004-2023-6,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,PASS,8.56,Variable,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1826,,CUR,PA,"186,180,000.00", -   ,"69,430,000.00", -   ,"28,418,500.00",JUN,8.00% - 9.99%
2023,3,BORROWER_1004,BORROWER_1004-2023-3,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,(blank),DBP,Medium Term,59,,CUR,PA,"586,180,000.00","350,000,000.00","141,930,000.00", -   ,"104,390,000.00",MAR,5.00% - 7.99%
2019,12,BORROWER_1006,BORROWER_1006-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2800,,CUR,PA,"2,000,000.00", -   ,"1,978,493.13","88,825.81","1,376,343.05",DEC,5.00% - 7.99%
2020,12,BORROWER_1006,BORROWER_1006-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1704,,CUR,PA,"2,000,000.00", -   ,"1,311,826.97","13,597.39","1,311,826.97",DEC,5.00% - 7.99%
2020,9,BORROWER_1006,BORROWER_1006-2020-9,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2800,,CUR,PA,"2,000,000.00", -   ,"1,978,493.13","25,618.91","1,311,826.97",SEPT,5.00% - 7.99%
2020,6,BORROWER_1006,BORROWER_1006-2020-6,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2800,,CUR,PA,"2,000,000.00", -   ,"1,978,493.13","31,495.03","1,311,826.97",JUN,5.00% - 7.99%
2020,3,BORROWER_1006,BORROWER_1006-2020-3,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2800,,CUR,PA,"2,000,000.00", -   ,"1,978,493.13","31,495.03","1,311,826.97",MAR,5.00% - 7.99%
2021,12,BORROWER_1006,BORROWER_1006-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,PASS,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA,"2,000,000.00", -   ,"1,311,000.00","18,010.09","1,230,624.51",DEC,5.00% - 7.99%
2021,9,BORROWER_1006,BORROWER_1006-2021-9,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA,"2,000,000.00", -   ,"1,311,000.00","12,748.62","1,253,030.09",SEPT,5.00% - 7.99%
2021,6,BORROWER_1006,BORROWER_1006-2021-6,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA,"2,000,000.00", -   ,"1,311,000.00","13,118.27","1,274,862.36",JUN,5.00% - 7.99%
2021,3,BORROWER_1006,BORROWER_1006-2021-3,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1704,,CUR,PA,"2,000,000.00", -   ,"1,311,826.97","13,118.27","1,311,000.00",MAR,5.00% - 7.99%
2022,12,BORROWER_1006,BORROWER_1006-2022-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,PASS,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA,"2,000,000.00", -   ,"1,311,000.00","14,414.54","1,137,545.32",DEC,5.00% - 7.99%
2022,9,BORROWER_1006,BORROWER_1006-2022-9,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,PASS,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA,"2,000,000.00", -   ,"1,311,000.00","14,920.88","1,161,425.75",SEPT,5.00% - 7.99%
2022,6,BORROWER_1006,BORROWER_1006-2022-6,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,PASS,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA,"2,000,000.00", -   ,"1,311,000.00","18,010.09","1,184,725.30",JUN,5.00% - 7.99%
2022,3,BORROWER_1006,BORROWER_1006-2022-3,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,PASS,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA,"2,000,000.00", -   ,"1,311,000.00","18,010.09","1,207,649.19",MAR,5.00% - 7.99%
2023,12,BORROWER_1006,BORROWER_1006-2023-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,PASS,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA,"2,000,000.00", -   ,"1,311,000.00","13,110.44","868,811.80",DEC,5.00% - 7.99%
