YEAR_ID,MONTH_ID,SEQ,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code, NPL ,Sum of Sum of Approved Amount,Sum of Sum of Collateral Amount,Sum of Sum of Release Amount,Sum of Sum of Booked Reserves,Sum of Sum of Loan Portfolio,Month Name,Interest Rate Range,MONTH_YEAR
2022,6,11,1,BORROWER_1002,BORROWER_1002-2022-6,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,178,,CUR,PA,0.00,90000000.00,6108000.00,14000000.00,0.00,14000000.00,JUN,5.00% - 7.99%,Jun-22
2022,3,10,1,BORROWER_1002,BORROWER_1002-2022-3,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,88,,CUR,PA,0.00,90000000.00,9276000.00,14000000.00,0.00,14000000.00,MAR,5.00% - 7.99%,Mar-22
2023,12,17,1,BORROWER_1002,BORROWER_1002-2023-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,10.7,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1827,,CUR,PA,0.00,14000000.00,718000.00,14000000.00,1074921.25,13300000.00,DEC,10.00% - 11.99%,Dec-23
2023,9,16,1,BORROWER_1002,BORROWER_1002-2023-9,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,10.7,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1827,,CUR,PA,0.00,14000000.00,718000.00,14000000.00,1409066.79,14000000.00,SEPT,10.00% - 11.99%,Sep-23
2023,6,15,1,BORROWER_1002,BORROWER_1002-2023-6,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,7.76,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,0.00,90000000.00,6108000.00,14000000.00,0.00,14000000.00,JUN,5.00% - 7.99%,Jun-23
2023,3,14,1,BORROWER_1002,BORROWER_1002-2023-3,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,7,Variable,REVOLVING CREDIT LINE,Secured,MACHINERY & EQUIPMENT,DBP,Short Term,180,,CUR,PA,0.00,90000000.00,6108000.00,14000000.00,0.00,14000000.00,MAR,5.00% - 7.99%,Mar-23
2024,12,21,1,BORROWER_1002,BORROWER_1002-2024-12,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,10.8,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1827,,CUR,PA,0.00,14000000.00,718000.00,14000000.00,0.00,10500000.00,DEC,10.00% - 11.99%,Dec-24
2024,9,20,1,BORROWER_1002,BORROWER_1002-2024-9,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,10.8,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1827,,CUR,PA,0.00,14000000.00,718000.00,14000000.00,0.00,11200000.00,SEPT,10.00% - 11.99%,Sep-24
2024,6,19,1,BORROWER_1002,BORROWER_1002-2024-6,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,10.7,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1827,,CUR,PA,0.00,14000000.00,718000.00,14000000.00,686998.90,11900000.00,JUN,10.00% - 11.99%,Jun-24
2024,3,18,1,BORROWER_1002,BORROWER_1002-2024-3,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,SPECIALLY MENTIONED,10.7,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1827,,CUR,PA,0.00,14000000.00,718000.00,14000000.00,960290.20,12600000.00,MAR,10.00% - 11.99%,Mar-24
2025,3,22,1,BORROWER_1002,BORROWER_1002-2025-3,BACOLOD LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,NEGROS OCCIDENTAL,Western Visayas,PASS,10.8,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1827,,CUR,PA,0.00,14000000.00,718000.00,14000000.00,0.00,9800000.00,MAR,10.00% - 11.99%,Mar-25
2019,12,1,1,BORROWER_1003,BORROWER_1003-2019-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3287,,CUR,PA,0.00,100000000.00,140223797.00,100000000.00,0.00,100000000.00,DEC,5.00% - 7.99%,Dec-19
2020,12,5,1,BORROWER_1003,BORROWER_1003-2020-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,2738,,CUR,PA,0.00,100000000.00,143028953.00,100000000.00,4840722.49,100000000.00,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_1003,BORROWER_1003-2020-9,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,2922,,CUR,PA,0.00,100000000.00,143028953.00,100000000.00,1200000.00,100000000.00,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_1003,BORROWER_1003-2020-6,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,2922,,CUR,PA,0.00,100000000.00,143028953.00,100000000.00,0.00,100000000.00,JUN,5.00% - 7.99%,Jun-20
2020,3,2,1,BORROWER_1003,BORROWER_1003-2020-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3287,,CUR,PA,0.00,100000000.00,140223797.00,100000000.00,0.00,100000000.00,MAR,5.00% - 7.99%,Mar-20
2021,12,9,1,BORROWER_1003,BORROWER_1003-2021-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,NPA,100000000.00,100000000.00,137732000.00,100000000.00,14754327.88,100000000.00,DEC,5.00% - 7.99%,Dec-21
2021,9,8,1,BORROWER_1003,BORROWER_1003-2021-9,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,2830,11/29/2020,PDO,NPA,100000000.00,100000000.00,143028953.00,100000000.00,6333828.63,100000000.00,SEPT,5.00% - 7.99%,Sep-21
2021,6,7,1,BORROWER_1003,BORROWER_1003-2021-6,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,2830,11/29/2020,PDO,NPA,100000000.00,100000000.00,143028953.00,100000000.00,4784240.12,100000000.00,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_1003,BORROWER_1003-2021-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,2830,3/30/2021,PDO,PA,0.00,100000000.00,143028953.00,100000000.00,4784240.12,100000000.00,MAR,5.00% - 7.99%,Mar-21
2022,12,13,1,BORROWER_1003,BORROWER_1003-2022-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,0.00,100000000.00,137732000.00,100000000.00,14754327.88,91666666.66,DEC,5.00% - 7.99%,Dec-22
2022,9,12,1,BORROWER_1003,BORROWER_1003-2022-9,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,0.00,100000000.00,137732000.00,100000000.00,14754327.88,94444444.44,SEPT,5.00% - 7.99%,Sep-22
2022,6,11,1,BORROWER_1003,BORROWER_1003-2022-6,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,NPA,97222222.22,100000000.00,137732000.00,100000000.00,19539800.00,97222222.22,JUN,5.00% - 7.99%,Jun-22
2022,3,10,1,BORROWER_1003,BORROWER_1003-2022-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,NPA,100000000.00,100000000.00,137732000.00,100000000.00,14754327.88,100000000.00,MAR,5.00% - 7.99%,Mar-22
2023,12,17,1,BORROWER_1003,BORROWER_1003-2023-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,0.00,100000000.00,137732000.00,100000000.00,14754327.88,80555555.54,DEC,5.00% - 7.99%,Dec-23
2023,9,16,1,BORROWER_1003,BORROWER_1003-2023-9,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,0.00,100000000.00,137732000.00,100000000.00,14754327.88,83333333.32,SEPT,5.00% - 7.99%,Sep-23
2023,6,15,1,BORROWER_1003,BORROWER_1003-2023-6,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,0.00,100000000.00,137732000.00,100000000.00,14754327.88,86111111.10,JUN,5.00% - 7.99%,Jun-23
2023,3,14,1,BORROWER_1003,BORROWER_1003-2023-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,6,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,0.00,100000000.00,137732000.00,100000000.00,14754327.88,88888888.88,MAR,5.00% - 7.99%,Mar-23
2024,12,21,1,BORROWER_1003,BORROWER_1003-2024-12,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.67,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,0.00,100000000.00,137732000.00,100000000.00,14754327.88,69444444.42,DEC,8.00% - 9.99%,Dec-24
2024,9,20,1,BORROWER_1003,BORROWER_1003-2024-9,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.67,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,0.00,100000000.00,137732000.00,100000000.00,14754327.88,72222222.20,SEPT,8.00% - 9.99%,Sep-24
2024,6,19,1,BORROWER_1003,BORROWER_1003-2024-6,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.67,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,0.00,100000000.00,137732000.00,100000000.00,14754327.88,74999999.98,JUN,8.00% - 9.99%,Jun-24
2024,3,18,1,BORROWER_1003,BORROWER_1003-2024-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.67,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,0.00,100000000.00,137732000.00,100000000.00,14754327.88,77777777.76,MAR,8.00% - 9.99%,Mar-24
2025,3,22,1,BORROWER_1003,BORROWER_1003-2025-3,ILOILO LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Large,RESPONSE - ESKWELA,ILOILO,Western Visayas,SPECIALLY MENTIONED,8.67,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,3652,,CUR,PA,0.00,100000000.00,137732000.00,100000000.00,14754327.88,66666666.64,MAR,8.00% - 9.99%,Mar-25
2019,12,1,1,BORROWER_1004,BORROWER_1004-2019-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,5.25,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,0.00,1475000000.00,175000000.00,132000000.00,0.00,132000000.00,DEC,5.00% - 7.99%,Dec-19
2020,12,5,1,BORROWER_1004,BORROWER_1004-2020-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,4.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,84,,CUR,PA,0.00,1811180000.00,0.00,281430000.00,0.00,275133500.00,DEC,3.00% - 4.99%,Dec-20
2020,9,4,1,BORROWER_1004,BORROWER_1004-2020-9,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,4.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,84,,CUR,PA,0.00,2311180000.00,175000000.00,326430000.00,0.00,323605000.00,SEPT,3.00% - 4.99%,Sep-20
2020,6,3,1,BORROWER_1004,BORROWER_1004-2020-6,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,4.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,0.00,2270000000.00,175000000.00,320250000.00,0.00,318837500.00,JUN,3.00% - 4.99%,Jun-20
2020,3,2,1,BORROWER_1004,BORROWER_1004-2020-3,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,0.00,1620000000.00,175000000.00,173250000.00,0.00,173250000.00,MAR,5.00% - 7.99%,Mar-20
2021,12,9,1,BORROWER_1004,BORROWER_1004-2021-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,PASS,3.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,6,,CUR,PA,0.00,2586180000.00,0.00,679430000.00,0.00,649247500.00,DEC,3.00% - 4.99%,Dec-21
2021,9,8,1,BORROWER_1004,BORROWER_1004-2021-9,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,3.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,59,,CUR,PA,0.00,1986180000.00,0.00,179430000.00,0.00,162719000.00,SEPT,3.00% - 4.99%,Sep-21
2021,6,7,1,BORROWER_1004,BORROWER_1004-2021-6,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,3.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,59,,CUR,PA,0.00,1986180000.00,0.00,179430000.00,0.00,166190500.00,JUN,3.00% - 4.99%,Jun-21
2021,3,6,1,BORROWER_1004,BORROWER_1004-2021-3,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,CURRENT,3.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,60,,CUR,PA,0.00,1986180000.00,0.00,199430000.00,0.00,169662000.00,MAR,3.00% - 4.99%,Mar-21
2022,12,13,1,BORROWER_1004,BORROWER_1004-2022-12,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,PASS,5.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,178,,CUR,PA,0.00,786180000.00,175000000.00,141430000.00,0.00,107361500.00,DEC,5.00% - 7.99%,Dec-22
2022,9,12,1,BORROWER_1004,BORROWER_1004-2022-9,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,PASS,4,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,178,,CUR,PA,0.00,786180000.00,175000000.00,141430000.00,0.00,110833000.00,SEPT,3.00% - 4.99%,Sep-22
2022,6,11,1,BORROWER_1004,BORROWER_1004-2022-6,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,PASS,3.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,179,,CUR,PA,0.00,786180000.00,175000000.00,149430000.00,0.00,122304500.00,JUN,3.00% - 4.99%,Jun-22
2022,3,10,1,BORROWER_1004,BORROWER_1004-2022-3,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,PASS,3.75,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Medium Term,179,,CUR,PA,0.00,786180000.00,175000000.00,149430000.00,0.00,125776000.00,MAR,3.00% - 4.99%,Mar-22
2023,6,15,1,BORROWER_1004,BORROWER_1004-2023-6,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,PASS,8.56,Variable,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1826,,CUR,PA,0.00,186180000.00,0.00,69430000.00,0.00,28418500.00,JUN,8.00% - 9.99%,Jun-23
2023,3,14,1,BORROWER_1004,BORROWER_1004-2023-3,MIDDLE MARKET II DEPT.,SMERMMLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Large,No Program,RIZAL,Calabarzon,PASS,6.5,Variable,REVOLVING CREDIT LINE,Secured,(blank),DBP,Medium Term,59,,CUR,PA,0.00,586180000.00,350000000.00,141930000.00,0.00,104390000.00,MAR,5.00% - 7.99%,Mar-23
2019,12,1,1,BORROWER_1006,BORROWER_1006-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2800,,CUR,PA,0.00,2000000.00,0.00,1978493.13,88825.81,1376343.05,DEC,5.00% - 7.99%,Dec-19
2020,12,5,1,BORROWER_1006,BORROWER_1006-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1704,,CUR,PA,0.00,2000000.00,0.00,1311826.97,13597.39,1311826.97,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_1006,BORROWER_1006-2020-9,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2800,,CUR,PA,0.00,2000000.00,0.00,1978493.13,25618.91,1311826.97,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_1006,BORROWER_1006-2020-6,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2800,,CUR,PA,0.00,2000000.00,0.00,1978493.13,31495.03,1311826.97,JUN,5.00% - 7.99%,Jun-20
2020,3,2,1,BORROWER_1006,BORROWER_1006-2020-3,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2800,,CUR,PA,0.00,2000000.00,0.00,1978493.13,31495.03,1311826.97,MAR,5.00% - 7.99%,Mar-20
2021,12,9,1,BORROWER_1006,BORROWER_1006-2021-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,PASS,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA,0.00,2000000.00,0.00,1311000.00,18010.09,1230624.51,DEC,5.00% - 7.99%,Dec-21
2021,9,8,1,BORROWER_1006,BORROWER_1006-2021-9,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA,0.00,2000000.00,0.00,1311000.00,12748.62,1253030.09,SEPT,5.00% - 7.99%,Sep-21
2021,6,7,1,BORROWER_1006,BORROWER_1006-2021-6,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA,0.00,2000000.00,0.00,1311000.00,13118.27,1274862.36,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_1006,BORROWER_1006-2021-3,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,CURRENT,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1704,,CUR,PA,0.00,2000000.00,0.00,1311826.97,13118.27,1311000.00,MAR,5.00% - 7.99%,Mar-21
2022,12,13,1,BORROWER_1006,BORROWER_1006-2022-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,PASS,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA,0.00,2000000.00,0.00,1311000.00,14414.54,1137545.32,DEC,5.00% - 7.99%,Dec-22
2022,9,12,1,BORROWER_1006,BORROWER_1006-2022-9,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,PASS,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA,0.00,2000000.00,0.00,1311000.00,14920.88,1161425.75,SEPT,5.00% - 7.99%,Sep-22
2022,6,11,1,BORROWER_1006,BORROWER_1006-2022-6,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Small," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",METRO MANILA,National Capital Region,PASS,6.34,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1673,,CUR,PA,0.00,2000000.00,0.00,1311000.00,18010.09,1184725.30,JUN,5.00% - 7.99%,Jun-22
